id:ID,:LABEL,name,description,category,pali,sanskrit,tradition,language,source_file
concept_nirvana,Concept,Nirvana,"Liberation; the extinguishing of greed, hatred, and delusion.",liberation,nibbana,nirvana,,,data/seeds/concepts.json
concept_noble_eightfold_path,Concept,Noble Eightfold Path,"The path of right view, intention, speech, action, livelihood, effort, mindfulness, and concentration.",practice,ariya atthangika magga,arya astangika marga,,,data/seeds/concepts.json
concept_paramita,Concept,Paramita,Perfection or transcendent virtue cultivated on the bodhisattva path.,mahayana,parami,paramita,,,data/seeds/concepts.json
concept_prajna,Concept,Prajna,Wisdom or liberating insight into the nature of phenomena.,wisdom,panna,prajna,,,data/seeds/concepts.json
concept_prajnaparamita,Concept,Prajnaparamita,The perfection of wisdom; a central theme in Mahayana sutra literature.,mahayana,,prajnaparamita,,,data/seeds/heart_sutra.json
concept_pratityasamutpada,Concept,Pratityasamutpada,Dependent arising; the principle that phenomena arise in dependence on causes and conditions.,doctrine,paticcasamuppada,pratityasamutpada,,,data/seeds/concepts.json
concept_samadhi,Concept,Samadhi,"Collectedness, concentration, or meditative absorption.",practice,samadhi,samadhi,,,data/seeds/concepts.json
concept_samsara,Concept,Samsara,"The cycle of birth, death, and rebirth conditioned by ignorance and craving.",cosmology,samsara,samsara,,,data/seeds/concepts.json
concept_sila,Concept,Sila,Ethical conduct or moral discipline.,ethics,sila,sila,,,data/seeds/concepts.json
concept_ayatana,Concept,Six Sense Bases,The internal and external sense bases involved in perceptual experience.,analysis,ayatana,ayatana,,,data/seeds/concepts.json
concept_sunyata,Concept,Sunyata,A Mahayana concept commonly translated as emptiness.,,,sunyata,,,data/seeds/core.json
concept_tanha,Concept,Tanha,Craving or thirst; a central condition in the arising of suffering.,psychology,tanha,trsna,,,data/seeds/concepts.json
concept_three_marks,Concept,Three Marks of Existence,"The marks of impermanence, suffering or unsatisfactoriness, and not-self.",doctrine,tilakkhana,trilaksana,,,data/seeds/concepts.json
concept_two_truths,Concept,Two Truths,The distinction between conventional truth and ultimate truth.,mahayana,,satya-dvaya,,,data/seeds/concepts.json
concept_upekkha,Concept,Upekkha,Equanimity; balanced presence toward changing experience.,practice,upekkha,upeksa,,,data/seeds/concepts.json
person_nagarjuna,Person,Nagarjuna,A major Buddhist philosopher associated with Madhyamaka.,,,,Mahayana,,data/seeds/core.json
place_bodh_gaya,Place,Bodh Gaya,A major Buddhist pilgrimage place associated with the Buddha's awakening.,,,,,,data/seeds/places_traditions.json
place_gandhara,Place,Gandhara,A historical Buddhist region important for textual and artistic transmission.,,,,,,data/seeds/places_traditions.json
place_magadha,Place,Magadha,An ancient region important in early Buddhist history.,,,,,,data/seeds/places_traditions.json
place_nalanda,Place,Nalanda,A historic center of Buddhist monastic learning.,,,,,,data/seeds/places_traditions.json
place_sarnath,Place,Sarnath,A major Buddhist pilgrimage place associated with the first teaching.,,,,,,data/seeds/places_traditions.json
place_sri_lanka,Place,Sri Lanka,A major historical center for Theravada Buddhist transmission.,,,,,,data/seeds/places_traditions.json
school_early_buddhism,School,Early Buddhism,A working category for early Buddhist teachings and textual layers.,,,,,,data/seeds/places_traditions.json
school_madhyamaka,School,Madhyamaka,A Mahayana philosophical school associated with analysis of emptiness.,,,,,,data/seeds/core.json
school_mahayana,School,Mahayana,A broad family of Buddhist traditions emphasizing the bodhisattva path.,,,,,,data/seeds/places_traditions.json
school_pali_canon,School,Pali Canon,A textual tradition preserving canonical materials in Pali.,,,,,,data/seeds/places_traditions.json
school_theravada,School,Theravada,A Buddhist tradition preserving the Pali Canon.,,,,,,data/seeds/core.json
term_anatman_sanskrit,Term,anatman,,,,,,Sanskrit,data/seeds/terms.json
term_anatta_pali,Term,anatta,,,,,,Pali,data/seeds/terms.json
term_anicca_pali,Term,anicca,,,,,,Pali,data/seeds/terms.json
term_anitya_sanskrit,Term,anitya,,,,,,Sanskrit,data/seeds/terms.json
term_appamada_pali,Term,appamada,,,,,,Pali,data/seeds/terms.json
term_avidya_sanskrit,Term,avidya,,,,,,Sanskrit,data/seeds/terms_extended.json
term_avijja_pali,Term,avijja,,,,,,Pali,data/seeds/terms_extended.json
term_ayatana_pali,Term,ayatana,,,,,,Pali,data/seeds/terms_extended.json
term_bodhicitta_sanskrit,Term,bodhicitta,,,,,,Sanskrit,data/seeds/terms_extended.json
term_bodhisattva_sanskrit,Term,bodhisattva,,,,,,Sanskrit,data/seeds/terms_extended.json
term_citta_pali,Term,citta,,,,,,Pali,data/seeds/terms.json
term_dhatu_pali,Term,dhatu,,,,,,Pali,data/seeds/terms_extended.json
term_duhkha_sanskrit,Term,duhkha,,,,,,Sanskrit,data/seeds/terms.json
term_dukkha_pali,Term,dukkha,,,,,,Pali,data/seeds/terms.json
term_kamma_pali,Term,kamma,,,,,,Pali,data/seeds/terms_extended.json
term_karma_sanskrit,Term,karma,,,,,,Sanskrit,data/seeds/terms_extended.json
term_karuna_pali,Term,karuna,,,,,,Pali,data/seeds/terms.json
term_mantra_sanskrit,Term,mantra,,,,,,Sanskrit,data/seeds/terms_extended.json
term_metta_pali,Term,metta,,,,,,Pali,data/seeds/terms.json
term_nibbana_pali,Term,nibbana,,,,,,Pali,data/seeds/terms.json
term_nirvana_sanskrit,Term,nirvana,,,,,,Sanskrit,data/seeds/terms.json
term_panna_pali,Term,panna,,,,,,Pali,data/seeds/terms_extended.json
term_paramita_sanskrit,Term,paramita,,,,,,Sanskrit,data/seeds/terms_extended.json
term_paticcasamuppada_pali,Term,paticcasamuppada,,,,,,Pali,data/seeds/terms.json
term_prajna_sanskrit,Term,prajna,,,,,,Sanskrit,data/seeds/terms_extended.json
term_prajnaparamita_sanskrit,Term,prajnaparamita,,,,,,Sanskrit,data/seeds/terms_extended.json
term_pratityasamutpada_sanskrit,Term,pratityasamutpada,,,,,,Sanskrit,data/seeds/terms.json
term_rupa_pali,Term,rupa,,,,,,Pali,data/seeds/terms_extended.json
term_samadhi_pali,Term,samadhi,,,,,,Pali,data/seeds/terms_extended.json
term_samsara_pali,Term,samsara,,,,,,Pali,data/seeds/terms_extended.json
term_sila_pali,Term,sila,,,,,,Pali,data/seeds/terms_extended.json
term_skandha_sanskrit,Term,skandha,,,,,,Sanskrit,data/seeds/terms_extended.json
term_sunyata_sanskrit,Term,sunyata,,,,,,Sanskrit,data/seeds/terms.json
term_tanha_pali,Term,tanha,,,,,,Pali,data/seeds/terms_extended.json
term_trsna_sanskrit,Term,trsna,,,,,,Sanskrit,data/seeds/terms_extended.json
text_dhammapada,Text,Dhammapada,"A collection of verses from the Pali Canon, traditionally arranged into 26 chapters.",,,,Theravada,Pali,data/seeds/dhammapada.json
text_heart_sutra,Text,Heart Sutra,A short Mahayana sutra associated with the perfection of wisdom literature and the teaching of emptiness.,,,,Mahayana,Sanskrit,data/seeds/heart_sutra.json
text_mulamadhyamakakarika,Text,Mulamadhyamakakarika,A foundational Madhyamaka text attributed to Nagarjuna.,,,,Mahayana,Sanskrit,data/seeds/core.json
